ID_PARTICULARES,NOMBRE,TELEFONO,EMAIL,DIRECCION,DOCUMENTO
1,Juan Pérez,1234567890,juan.perez@example.com,Calle Falsa 123,123456789
2,María López,0987654321,maria.lopez@example.com,Avenida Siempre Viva 742,987654321
3,Carlos García,1112223333,carlos.garcia@example.com,Calle Principal 456,123123123
4,Ana Torres,4445556666,ana.torres@example.com,Calle Secundaria 789,321321321
5,Pedro Martínez,7778889999,pedro.martinez@example.com,Avenida Libertad 101,456456456
6,Sofía Ramírez,2223334444,sofia.ramirez@example.com,Calle del Sol 202,654654654
7,Luis Herrera,3334445555,luis.herrera@example.com,Calle del Agua 303,789789789
8,Julia Castro,8889990000,julia.castro@example.com,Avenida del Mar 404,147258369
9,Fernando Díaz,6667778888,fernando.diaz@example.com,Calle de la Luna 505,963852741
10,Elena Sánchez,5556667777,elena.sanchez@example.com,Avenida de las Flores 606,123789456
11,Marco Polo,9990001111,marco.polo@example.com,Calle de los Cerezos 707,321654987
12,Claudia Gómez,4445551111,claudia.gomez@example.com,Avenida de los Olivos 808,789123456
13,Arturo Vega,8887776666,arturo.vega@example.com,Calle de los Tilos 909,654789321
14,Patricia Ruiz,7776665555,patricia.ruiz@example.com,Avenida del Viento 1000,852963741
15,Diego Rojas,1112220000,diego.rojas@example.com,Calle de la Esperanza 1101,951753852
